fecha,indicativo,nombre,provincia,altitud,tmed,prec,tmin,horatmin,tmax,horatmax,dir,velmedia,racha,horaracha,presMax,horaPresMax,presMin,horaPresMin,sol
2020-05-11,8309X,UTIEL,VALENCIA,758,"14,6","0,4","9,0",04:00,"20,2",13:40,26,"6,7","14,2",10:40,"925,9",22,"921,3",Varias,"6,1"
2020-05-12,8309X,UTIEL,VALENCIA,758,"14,1","17,6","8,8",23:59,"19,4",12:20,11,"3,9","11,1",13:30,"925,7",01,"921,0",Varias,"1,8"
2020-05-13,8309X,UTIEL,VALENCIA,758,"13,8","2,2","8,3",01:00,"19,3",16:50,27,"3,3","10,8",10:10,"921,3",12,"918,6",24,"5,5"
2020-05-14,8309X,UTIEL,VALENCIA,758,"11,2","2,6","8,8",23:59,"13,5",16:50,29,"4,4","13,6",10:50,"924,4",24,"917,4",04,"0,0"
2020-05-15,8309X,UTIEL,VALENCIA,758,"11,8","0,0","6,1",05:20,"17,4",10:00,13,"3,9","10,8",12:30,"928,8",24,"923,4",02,"5,7"
2020-05-16,8309X,UTIEL,VALENCIA,758,"13,8","5,4","11,1",06:00,"16,6",15:50,34,"1,9","6,7",19:10,"932,9",23,"928,1",Varias,"1,1"
2020-05-17,8309X,UTIEL,VALENCIA,758,"15,0","0,2","8,8",05:40,"21,3",12:50,99,"2,8","7,2",06:50,"935,7",22,"932,3",03,"9,2"
2020-05-18,8309X,UTIEL,VALENCIA,758,"18,0","0,0","8,4",04:20,"27,5",15:40,01,"2,5","9,2",16:10,"935,5",00,"931,8",16,"13,1"
2020-05-19,8309X,UTIEL,VALENCIA,758,"19,0","0,0","9,4",05:40,"28,7",15:50,26,"3,3","8,3",17:20,"934,4",00,"929,9",18,"12,9"
2020-05-20,8309X,UTIEL,VALENCIA,758,"21,4","0,0","12,0",05:30,"30,7",15:30,31,"3,3","10,0",16:40,"932,8",24,"928,7",16,"12,6"
2020-05-21,8309X,UTIEL,VALENCIA,758,"21,6","0,0","12,0",05:50,"31,3",15:50,22,"2,8","8,3",15:20,"936,3",23,"932,2",02,"13,1"
2020-05-22,8309X,UTIEL,VALENCIA,758,"22,8","0,0","13,1",05:00,"32,5",15:00,14,"3,1","9,7",16:50,"939,0",Varias,"935,6",02,"13,1"
2020-05-23,8309X,UTIEL,VALENCIA,758,"23,2","0,0","13,8",05:40,"32,7",15:20,13,"3,1","9,7",16:30,"940,3",24,"936,2",16,"11,9"
2020-05-24,8309X,UTIEL,VALENCIA,758,"19,4","0,0","13,8",05:00,"25,1",14:00,14,"3,6","8,6",12:20,"941,2",08,"938,5",18,"11,9"
2020-05-25,8309X,UTIEL,VALENCIA,758,"17,0","0,2","11,6",05:10,"22,5",10:30,14,"2,8","7,8",09:20,"940,1",12,"937,2",18,"5,9"
2020-05-26,8309X,UTIEL,VALENCIA,758,"19,4","0,0","13,7",23:59,"25,2",13:40,12,"3,6","9,7",14:20,"939,6",09,"937,3",Varias,"11,4"
2020-05-27,8309X,UTIEL,VALENCIA,758,"18,1","0,0","11,2",04:00,"25,0",Varias,11,"4,7","12,5",13:40,"939,9",23,"937,6",18,"13,2"
2020-05-28,8309X,UTIEL,VALENCIA,758,"16,8","0,0","9,3",05:40,"24,3",13:40,13,"4,2","10,8",13:30,"939,7",00,"934,6",19,"13,1"
2020-05-29,8309X,UTIEL,VALENCIA,758,"18,6","0,0","8,1",05:00,"29,0",14:30,12,"3,9","9,7",17:10,"934,9",00,"927,4",18,"13,2"
2020-05-30,8309X,UTIEL,VALENCIA,758,"19,3","0,0","10,0",03:40,"28,6",16:00,12,"3,3","11,1",16:40,"930,8",01,"926,8",16,"12,9"
2020-05-31,8309X,UTIEL,VALENCIA,758,"20,3","0,0","9,9",05:20,"30,7",15:20,13,"3,1","10,6",16:30,"929,8",22,"925,2",16,"10,5"
2020-06-01,8309X,UTIEL,VALENCIA,758,"21,2","0,0","12,6",04:00,"29,9",14:10,14,"2,2","9,4",16:10,"931,1",23,"928,3",Varias,"10,1"
2020-06-02,8309X,UTIEL,VALENCIA,758,"21,4","0,0","11,5",05:40,"31,2",14:40,99,"2,8","8,3",Varias,"930,9",00,"926,8",17,"12,3"
2020-06-03,8309X,UTIEL,VALENCIA,758,"20,4","0,0","11,4",05:30,"29,5",15:10,26,"5,0","14,2",17:30,"928,0",00,"920,0",17,"12,5"
2020-06-04,8309X,UTIEL,VALENCIA,758,"16,4","7,2","11,7",23:59,"21,0",08:50,32,"5,0","14,2",09:10,"924,6",23,"918,7",Varias,"4,5"
2020-06-05,8309X,UTIEL,VALENCIA,758,"18,5","0,0","9,6",05:40,"27,4",16:50,30,"4,4","12,5",09:20,"927,2",23,"924,3",00,"13,3"
2020-06-06,8309X,UTIEL,VALENCIA,758,"19,4","0,0","10,4",05:00,"28,3",16:00,25,"2,8","10,8",12:10,"927,0",00,"921,0",Varias,"11,3"
2020-06-07,8309X,UTIEL,VALENCIA,758,"20,6","0,6","14,6",04:50,"26,5",16:20,25,"5,0","13,3",13:30,"926,3",23,"921,1",02,"10,9"
2020-06-08,8309X,UTIEL,VALENCIA,758,"16,4","8,2","11,1",10:20,"21,7",16:50,36,"4,2","8,6",18:00,"930,6",24,"925,4",Varias,"4,6"
2020-06-09,8309X,UTIEL,VALENCIA,758,"16,3","0,0","9,2",05:30,"23,4",14:40,99,"4,7","10,3",Varias,"931,3",23,"928,2",Varias,"13,0"
2020-06-10,8309X,UTIEL,VALENCIA,758,"17,1","0,0","8,4",05:00,"25,8",15:50,25,"3,1","11,7",14:00,"931,2",00,"926,8",17,"10,9"
2020-06-11,8309X,UTIEL,VALENCIA,758,"18,9","0,0","11,3",05:30,"26,5",14:40,27,"5,8","15,3",14:40,"927,5",00,"918,5",Varias,"12,3"
2020-06-12,8309X,UTIEL,VALENCIA,758,"17,0","0,0","11,8",23:59,"22,3",16:00,29,"6,7","15,8",07:20,"924,8",24,"918,9",02,"12,0"
2020-06-13,8309X,UTIEL,VALENCIA,758,"16,8","0,0","9,4",05:30,"24,2",15:40,32,"5,0","13,1",14:00,"931,4",24,"924,8",00,"13,0"
2020-06-14,8309X,UTIEL,VALENCIA,758,"18,1","0,0","9,4",04:10,"26,8",15:00,26,"3,6","11,4",13:40,"933,2",23,"930,9",17,"10,7"
2020-06-15,8309X,UTIEL,VALENCIA,758,"18,5","0,0","8,8",05:40,"28,2",15:30,24,"3,1","15,0",14:30,"935,0",08,"932,0",18,"13,4"
2020-06-16,8309X,UTIEL,VALENCIA,758,"20,0","0,0","13,1",05:30,"26,8",14:40,28,"4,2","11,7",13:00,"932,7",00,"929,0",18,"6,1"
2020-06-17,8309X,UTIEL,VALENCIA,758,"18,9","0,0","10,5",05:20,"27,3",16:30,25,"3,6","10,8",15:40,"931,1",00,"927,2",17,"9,7"
2020-06-18,8309X,UTIEL,VALENCIA,758,"21,0","0,0","15,2",05:30,"26,7",14:00,13,"3,6","10,6",14:10,"930,7",23,"926,7",17,"8,6"
2020-06-19,8309X,UTIEL,VALENCIA,758,"23,4","0,0","16,5",05:00,"30,3",16:00,99,"3,1","10,0",Varias,"935,2",23,"930,5",00,"6,7"
2020-06-20,8309X,UTIEL,VALENCIA,758,"22,8","0,0","13,3",05:00,"32,2",14:20,23,"2,8","8,9",12:40,"935,9",23,"933,3",Varias,"13,4"
2020-06-21,8309X,UTIEL,VALENCIA,758,"24,0","0,0","12,7",04:50,"35,4",16:00,14,"3,1","9,7",16:20,"936,7",23,"933,7",16,"13,1"
2020-06-22,8309X,UTIEL,VALENCIA,758,"24,3","0,0","16,5",05:20,"32,1",16:20,14,"3,3","9,7",17:00,"936,8",07,"932,2",18,"13,4"
2020-06-23,8309X,UTIEL,VALENCIA,758,"23,4","0,0","14,2",04:50,"32,5",14:50,16,"3,3","9,4",13:20,"934,5",00,"929,9",18,"13,4"
2020-06-24,8309X,UTIEL,VALENCIA,758,"23,2","0,0","13,5",05:00,"32,8",14:40,14,"1,9","9,7",16:50,"933,3",24,"930,3",16,"9,1"
2020-06-25,8309X,UTIEL,VALENCIA,758,"23,0","0,0","14,4",05:10,"31,6",14:10,12,"4,2","10,3",16:20,"933,2",00,"928,9",Varias,"13,4"
2020-06-26,8309X,UTIEL,VALENCIA,758,"22,8","0,0","14,4",01:30,"31,3",15:50,13,"2,8","10,3",16:20,"931,6",00,"926,9",17,"11,6"
2020-06-27,8309X,UTIEL,VALENCIA,758,"23,0","0,0","12,6",05:20,"33,3",16:10,22,"2,8","9,2",12:00,"932,2",Varias,"929,1",17,"13,1"
2020-06-28,8309X,UTIEL,VALENCIA,758,"25,4","0,0","15,3",05:00,"35,5",15:30,13,"3,1","9,7",16:00,"932,8",Varias,"930,1",17,"12,7"
2020-06-29,8309X,UTIEL,VALENCIA,758,"26,0","0,0","15,5",05:00,"36,5",14:30,12,"2,2","11,1",15:50,"932,2",00,"928,8",Varias,"13,0"
2020-06-30,8309X,UTIEL,VALENCIA,758,"24,0","0,0","15,0",05:50,"33,1",14:00,14,"3,6","9,7",14:10,"930,9",00,"926,7",18,"13,1"
2020-07-01,8309X,UTIEL,VALENCIA,758,"25,2","0,0","15,0",05:40,"35,4",14:40,27,"3,3","12,2",15:00,"928,7",24,"926,5",18,"13,4"
2020-07-02,8309X,UTIEL,VALENCIA,758,"24,4","0,0","14,5",05:00,"34,4",16:00,28,"3,6","13,1",14:50,"931,3",24,"927,9",Varias,"13,4"
2020-07-03,8309X,UTIEL,VALENCIA,758,"22,6","0,0","16,2",03:00,"29,1",14:40,14,"3,6","9,7",15:00,"935,2",24,"931,3",Varias,"10,7"
2020-07-04,8309X,UTIEL,VALENCIA,758,"26,1","0,0","17,5",05:40,"34,7",15:30,12,"2,8","11,1",16:10,"936,7",Varias,"933,1",16,"12,9"
2020-07-05,8309X,UTIEL,VALENCIA,758,"26,2","0,0","16,9",05:30,"35,5",15:30,99,"3,1","9,7",16:30,"936,5",00,"931,9",16,"13,3"
2020-07-06,8309X,UTIEL,VALENCIA,758,"26,4","0,0","16,4",05:00,"36,3",14:40,12,"2,5","10,3",15:50,"933,6",00,"929,5",16,"12,6"
2020-07-07,8309X,UTIEL,VALENCIA,758,"28,0","0,0","18,2",05:00,"37,7",15:10,12,"2,8","11,4",16:10,"932,0",23,"928,6",16,"12,8"
2020-07-08,8309X,UTIEL,VALENCIA,758,"23,0","0,0","15,8",05:00,"30,3",13:00,14,"4,2","11,1",14:40,"934,0",10,"929,9",19,"6,0"
2020-07-09,8309X,UTIEL,VALENCIA,758,"24,4","0,0","17,1",04:00,"31,8",13:50,09,"3,6","11,9",15:20,"932,5",19,"929,4",17,"9,1"
2020-07-10,8309X,UTIEL,VALENCIA,758,"22,8","0,0","14,2",05:20,"31,3",13:30,15,"3,3","11,1",13:50,"931,6",00,"928,9",16,"10,8"
2020-07-11,8309X,UTIEL,VALENCIA,758,"21,9","0,0","14,2",04:40,"29,6",13:30,15,"3,6","10,0",16:30,"933,2",22,"930,6",03,"13,2"
2020-07-12,8309X,UTIEL,VALENCIA,758,"22,5","2,0","16,4",03:20,"28,6",12:00,14,"1,7","10,0",15:00,"935,6",21,"931,2",16,"5,0"
2020-07-13,8309X,UTIEL,VALENCIA,758,"23,2","0,0","15,7",05:00,"30,6",15:30,12,"3,1","8,1",18:50,"934,2",11,"931,3",Varias,"10,8"
2020-07-14,8309X,UTIEL,VALENCIA,758,"21,9","13,2","15,3",23:59,"28,5",13:10,09,"2,8","14,7",15:50,"933,4",00,"928,1",16,"7,1"
2020-07-15,8309X,UTIEL,VALENCIA,758,"21,4","0,0","13,0",04:20,"29,7",16:50,13,"1,9","7,2",18:40,"933,6",24,"930,4",18,"12,6"
2020-07-16,8309X,UTIEL,VALENCIA,758,"23,6","0,0","15,6",05:40,"31,6",16:30,13,"2,8","8,9",17:10,"934,2",10,"930,9",Varias,"13,1"
2020-07-17,8309X,UTIEL,VALENCIA,758,"23,7","0,2","16,4",05:50,"31,0",14:00,08,"2,2","9,2",15:10,"932,5",00,"928,9",15,"10,9"
2020-07-18,8309X,UTIEL,VALENCIA,758,"24,1","0,0","15,6",04:30,"32,6",15:50,14,"2,5","8,9",17:30,"931,9",07,"928,0",17,"12,7"
2020-07-19,8309X,UTIEL,VALENCIA,758,"26,4","0,0","16,4",05:50,"36,3",16:00,12,"2,8","11,4",16:50,"931,6",00,"927,9",17,"11,6"
2020-07-20,8309X,UTIEL,VALENCIA,758,"26,0","0,0","18,4",23:59,"33,5",15:20,12,"3,3","11,1",17:20,"933,6",23,"930,1",03,"8,3"
2020-07-21,8309X,UTIEL,VALENCIA,758,"23,0","0,0","14,5",05:20,"31,6",14:30,10,"3,9","12,5",15:30,"934,2",23,"931,1",16,"12,3"
2020-07-22,8309X,UTIEL,VALENCIA,758,"22,1","1,2","15,7",23:50,"28,5",14:50,11,"2,5","10,0",11:50,"935,3",09,"932,4",Varias,"8,5"
2020-07-23,8309X,UTIEL,VALENCIA,758,"24,2","0,0","13,3",04:40,"35,1",16:10,12,"2,8","9,2",16:50,"933,2",00,"928,4",17,"11,6"
2020-07-24,8309X,UTIEL,VALENCIA,758,"25,8","0,0","16,4",05:00,"35,1",15:20,12,"2,5","10,6",16:10,"930,5",23,"927,5",16,"10,9"
2020-07-25,8309X,UTIEL,VALENCIA,758,"26,0","0,0","16,7",05:40,"35,2",15:50,14,"3,1","10,3",16:30,"931,1",Varias,"927,7",17,"12,8"
2020-07-26,8309X,UTIEL,VALENCIA,758,"27,3","0,0","16,7",05:20,"37,9",14:40,12,"2,8","10,3",16:40,"932,7",Varias,"929,1",02,"12,9"
2020-07-27,8309X,UTIEL,VALENCIA,758,"28,0","0,0","17,6",05:00,"38,3",14:20,12,"3,1","9,4",16:50,"933,2",08,"929,8",17,"12,3"
2020-07-28,8309X,UTIEL,VALENCIA,758,"26,8","0,0","17,9",05:50,"35,7",12:40,13,"3,1","9,7",15:40,"931,7",00,"929,2",Varias,"12,7"
2020-07-29,8309X,UTIEL,VALENCIA,758,"24,4","0,0","16,3",05:30,"32,6",14:40,99,"3,9","9,4",Varias,"932,2",11,"929,9",18,"12,9"
2020-07-30,8309X,UTIEL,VALENCIA,758,"25,6","0,2","15,9",03:30,"35,2",15:10,28,"3,6","18,3",22:20,"933,7",23,"929,8",16,"10,8"
2020-07-31,8309X,UTIEL,VALENCIA,758,"27,8","0,0","17,2",05:00,"38,4",14:20,23,"3,1","8,9",16:20,"932,4",23,"929,9",17,"12,9"
2020-08-01,8309X,UTIEL,VALENCIA,758,"28,4","0,0","18,3",06:00,"38,4",15:00,27,"4,2","12,8",15:20,"932,6",08,"929,5",18,"12,8"
2020-08-02,8309X,UTIEL,VALENCIA,758,"26,4","0,0","15,0",05:30,"37,7",14:40,28,"4,4","11,9",16:20,"931,5",08,"927,1",18,"12,1"
2020-08-03,8309X,UTIEL,VALENCIA,758,"26,2","0,0","19,0",01:50,"33,4",14:40,12,"2,8","8,9",16:50,"929,9",24,"926,1",Varias,"8,9"
2020-08-04,8309X,UTIEL,VALENCIA,758,"26,1","0,0","18,7",01:20,"33,5",14:40,14,"3,3","11,4",14:50,"930,1",Varias,"927,1",16,"11,7"
2020-08-05,8309X,UTIEL,VALENCIA,758,"26,4","0,0","18,1",05:50,"34,7",15:00,13,"2,5","10,6",17:20,"930,8",23,"926,6",16,"12,8"
2020-08-06,8309X,UTIEL,VALENCIA,758,"25,8","0,0","16,3",05:50,"35,4",14:20,13,"2,5","9,7",17:00,"933,6",24,"929,9",16,"12,8"
2020-08-07,8309X,UTIEL,VALENCIA,758,"27,2","0,0","16,7",04:30,"37,6",14:30,12,"3,1","9,2",16:20,"935,2",22,"931,6",16,"12,3"
2020-08-08,8309X,UTIEL,VALENCIA,758,"29,0","0,0","18,6",05:30,"39,5",15:30,05,"2,2","12,5",16:10,"935,2",08,"932,0",15,"10,9"
2020-08-09,8309X,UTIEL,VALENCIA,758,"27,8","0,0","17,6",05:50,"38,0",13:30,14,"3,1","13,3",22:20,"933,0",00,"928,3",17,"11,9"
2020-08-10,8309X,UTIEL,VALENCIA,758,"25,6","0,0","16,6",05:40,"34,5",13:30,31,"3,1","9,4",14:50,"930,6",00,"927,9",16,"7,8"
2020-08-11,8309X,UTIEL,VALENCIA,758,"21,6","10,6","12,9",22:40,"30,2",13:30,26,"3,9","21,1",22:10,"933,0",22,"927,0",18,"5,4"
2020-08-12,8309X,UTIEL,VALENCIA,758,"22,0","0,2","13,6",05:00,"30,4",16:40,34,"2,5","9,4",00:10,"930,7",01,"927,9",Varias,"11,5"
2020-08-13,8309X,UTIEL,VALENCIA,758,"23,3","0,0","14,4",05:40,"32,2",15:30,26,"2,5","7,8",11:40,"931,0",23,"928,6",18,"12,6"
2020-08-14,8309X,UTIEL,VALENCIA,758,"23,8","0,0","16,3",06:00,"31,3",15:00,14,"3,3","9,7",16:40,"931,0",09,"927,7",16,"11,8"
2020-08-15,8309X,UTIEL,VALENCIA,758,"23,6","0,0","15,0",05:40,"32,1",15:20,23,"3,6","9,4",14:00,"930,1",00,"926,2",17,"12,6"
2020-08-16,8309X,UTIEL,VALENCIA,758,"20,7","0,0","11,9",05:50,"29,5",15:30,27,"3,9","10,8",14:20,"929,2",24,"927,4",Varias,"12,5"
2020-08-17,8309X,UTIEL,VALENCIA,758,"21,4","0,0","11,8",05:30,"31,0",14:00,27,"3,3","9,2",13:20,"930,5",09,"928,0",Varias,"12,3"
2020-08-18,8309X,UTIEL,VALENCIA,758,"22,2","0,0","12,1",05:10,"32,2",15:40,23,"2,2","8,3",14:10,"930,5",11,"927,8",17,"9,9"
2020-08-19,8309X,UTIEL,VALENCIA,758,"25,9","0,0","15,5",05:50,"36,3",15:50,12,"3,1","10,0",16:00,"929,6",00,"923,9",18,"12,3"
2020-08-20,8309X,UTIEL,VALENCIA,758,"25,2","0,0","14,7",05:00,"35,7",13:50,10,"2,8","11,1",16:10,"928,1",24,"924,8",16,"12,2"
2020-08-21,8309X,UTIEL,VALENCIA,758,"25,2","0,0","14,6",06:00,"35,9",15:20,25,"2,8","10,3",15:00,"932,6",24,"927,7",02,"12,3"
2020-08-22,8309X,UTIEL,VALENCIA,758,"24,8","0,0","14,3",05:40,"35,4",16:00,14,"2,8","9,2",16:30,"935,6",21,"932,6",Varias,"12,3"
2020-08-23,8309X,UTIEL,VALENCIA,758,"24,4","0,0","17,8",06:20,"31,1",13:50,14,"3,6","9,2",17:40,"935,4",Varias,"931,8",17,"10,5"
2020-08-24,8309X,UTIEL,VALENCIA,758,"25,0","0,0","17,8",05:00,"32,1",14:20,14,"2,5","8,1",17:10,"933,2",09,"929,5",17,"7,5"
2020-08-25,8309X,UTIEL,VALENCIA,758,"26,8","0,0","16,8",06:00,"36,9",16:00,20,"2,5","8,9",15:10,"933,2",23,"929,6",17,"12,1"
2020-08-26,8309X,UTIEL,VALENCIA,758,"27,4","0,0","16,9",06:10,"38,0",16:00,13,"2,5","8,9",16:40,"934,3",10,"931,6",17,"12,0"
2020-08-27,8309X,UTIEL,VALENCIA,758,"27,0","0,0","16,0",06:00,"38,1",15:10,26,"2,8","10,3",16:20,"934,1",00,"928,1",24,"11,9"
2020-08-28,8309X,UTIEL,VALENCIA,758,"25,4","0,0","16,3",05:50,"34,6",14:30,25,"3,6","11,7",16:00,"928,1",00,"919,1",18,"10,9"
2020-08-29,8309X,UTIEL,VALENCIA,758,"20,3","0,0","13,7",23:59,"26,9",13:20,34,"2,5","11,7",14:20,"925,6",24,"918,9",04,"7,6"
2020-08-30,8309X,UTIEL,VALENCIA,758,"18,6","0,0","11,1",06:00,"26,2",14:50,36,"4,7","10,6",08:00,"932,8",24,"925,6",Varias,"11,2"
2020-08-31,8309X,UTIEL,VALENCIA,758,"18,9","0,0","9,7",05:40,"28,1",16:10,13,"1,7","6,7",18:40,"933,7",10,"929,8",18,"11,8"
2020-09-01,8309X,UTIEL,VALENCIA,758,"18,5","0,0","10,5",04:00,"26,5",16:30,09,"2,5","6,7",21:00,"931,5",00,"926,1",18,"3,2"
2020-09-02,8309X,UTIEL,VALENCIA,758,"21,0","0,0","14,0",06:00,"28,1",13:30,12,"3,1","10,0",17:10,"934,6",24,"928,7",00,"11,1"
2020-09-03,8309X,UTIEL,VALENCIA,758,"21,0","0,0","11,9",06:00,"30,0",14:30,,,,,"938,7",Varias,"934,2",02,"11,8"
2020-09-04,8309X,UTIEL,VALENCIA,758,"20,0","0,0","10,6",06:00,"29,5",14:00,,,,,"939,4",09,"935,9",Varias,"11,8"
2020-09-05,8309X,UTIEL,VALENCIA,758,"20,9","0,0","10,7",06:00,"31,1",13:40,,,,,"936,8",00,"931,9",16,"11,8"
2020-09-06,8309X,UTIEL,VALENCIA,758,"21,5","0,0","12,6",03:00,"30,4",15:00,,,,,"933,4",00,"929,2",18,"11,4"
2020-09-07,8309X,UTIEL,VALENCIA,758,"20,8","0,0","14,3",06:00,"27,4",14:00,,,,,"935,5",Varias,"929,9",03,"8,6"
2020-09-08,8309X,UTIEL,VALENCIA,758,"17,8","0,0","11,0",03:00,"24,7",14:40,,,,,"937,2",09,"935,2",01,"11,0"
2020-09-09,8309X,UTIEL,VALENCIA,758,"18,4","0,0","8,8",05:10,"28,1",14:10,,,,,"936,1",00,"933,2",15,"9,4"
2020-09-10,8309X,UTIEL,VALENCIA,758,"20,1","0,0","11,0",06:30,"29,2",13:40,13,"2,5","7,2",17:00,"934,5",00,"930,0",17,"9,3"
2020-09-11,8309X,UTIEL,VALENCIA,758,"22,2","0,0","12,2",06:00,"32,3",14:40,11,"2,2","9,2",16:50,"931,6",00,"927,8",16,"10,6"
2020-09-12,8309X,UTIEL,VALENCIA,758,"22,6","0,0","13,7",04:30,"31,4",13:00,13,"3,1","8,9",17:00,"936,8",24,"931,1",01,"9,5"
2020-09-13,8309X,UTIEL,VALENCIA,758,"21,4","0,0","12,5",05:30,"30,2",12:50,16,"3,6","9,7",14:00,"938,6",22,"936,2",Varias,"10,7"
2020-09-14,8309X,UTIEL,VALENCIA,758,"21,0","1,8","12,9",03:50,"29,2",14:40,15,"3,9","8,9",13:40,"938,5",00,"934,9",17,"9,9"
2020-09-15,8309X,UTIEL,VALENCIA,758,"22,1","0,2","14,2",06:00,"30,0",15:50,13,"2,5","7,5",17:10,"937,4",09,"933,7",17,"8,8"
2020-09-16,8309X,UTIEL,VALENCIA,758,"22,5","0,2","13,5",05:40,"31,5",13:20,11,"2,8","9,2",14:40,"935,1",00,"931,1",16,"9,9"
2020-09-17,8309X,UTIEL,VALENCIA,758,"22,0","6,4","16,4",Varias,"27,7",15:40,11,"2,8","7,2",17:20,"932,8",00,"929,0",17,"3,0"
2020-09-18,8309X,UTIEL,VALENCIA,758,"18,4","19,4","13,9",17:20,"22,9",15:10,26,"2,2","19,2",17:10,"931,4",Varias,"927,7",17,"2,4"
2020-09-19,8309X,UTIEL,VALENCIA,758,"17,7","0,0","12,4",05:50,"23,0",14:50,26,"3,6","11,7",17:00,"932,1",24,"929,4",16,"9,0"
2020-09-20,8309X,UTIEL,VALENCIA,758,"18,4","0,0","12,2",05:40,"24,6",14:50,25,"3,1","10,0",12:00,"932,7",08,"930,4",Varias,"9,5"
2020-09-21,8309X,UTIEL,VALENCIA,758,"19,0","0,0","11,0",05:50,"27,1",14:50,26,"2,5","7,8",16:30,"932,0",09,"929,6",16,"10,4"
2020-09-22,8309X,UTIEL,VALENCIA,758,"18,0","0,0","10,6",03:40,"25,5",15:40,26,"3,1","10,8",14:40,"930,9",00,"927,2",17,"11,0"
2020-09-23,8309X,UTIEL,VALENCIA,758,"19,0","0,0","12,2",06:00,"25,9",13:20,26,"2,5","9,4",11:30,"929,3",Varias,"926,9",15,"5,9"
2020-09-24,8309X,UTIEL,VALENCIA,758,"19,0","4,2","12,8",06:00,"25,3",14:20,32,"4,4","15,6",16:10,"929,8",10,"927,8",15,"6,4"
2020-09-25,8309X,UTIEL,VALENCIA,758,"15,4","0,0","11,0",23:40,"19,8",14:00,33,"6,1","15,8",16:10,"934,5",22,"928,4",05,"11,0"
2020-09-26,8309X,UTIEL,VALENCIA,758,"14,2","0,0","7,2",05:30,"21,3",14:00,29,"3,1","13,1",15:30,"933,8",00,"925,5",24,"10,8"
2020-09-27,8309X,UTIEL,VALENCIA,758,"17,4","0,0","10,5",23:30,"24,3",14:00,34,"3,3","14,2",09:10,"929,8",24,"924,2",03,"11,0"
2020-09-28,8309X,UTIEL,VALENCIA,758,"17,2","0,0","8,1",03:30,"26,2",15:50,34,"3,1","10,3",08:00,"932,8",23,"928,6",16,"10,9"
2020-09-29,8309X,UTIEL,VALENCIA,758,"17,3","0,0","7,3",05:30,"27,3",16:00,99,"2,5","7,8",Varias,"933,3",08,"929,8",16,"10,8"
2020-09-30,8309X,UTIEL,VALENCIA,758,"19,0","0,0","9,2",06:00,"28,7",14:40,21,"2,5","7,2",13:00,"931,6",00,"927,4",24,"10,0"
2020-10-01,8309X,UTIEL,VALENCIA,758,"17,2","0,0","8,1",04:40,"26,4",13:30,99,"3,6","12,2",Varias,"927,4",00,"920,2",24,"8,8"
2020-10-02,8309X,UTIEL,VALENCIA,758,"12,6","8,6","7,9",23:59,"17,3",11:30,25,"6,1","20,3",10:50,"920,2",00,"908,4",12,"0,1"
2020-10-03,8309X,UTIEL,VALENCIA,758,"10,2","0,0","4,0",06:50,"16,5",15:00,30,"4,2","14,2",01:50,"924,4",21,"915,5",00,"10,5"
2020-10-04,8309X,UTIEL,VALENCIA,758,"11,2","0,0","5,3",04:00,"17,1",13:30,29,"5,3","14,2",15:20,"926,4",24,"922,1",13,"7,7"
2020-10-05,8309X,UTIEL,VALENCIA,758,"13,0","0,0","4,5",06:50,"21,4",15:00,30,"2,5","8,3",17:20,"934,6",23,"926,3",00,"10,7"
2020-10-06,8309X,UTIEL,VALENCIA,758,"15,7","0,0","4,5",06:10,"26,9",14:00,29,"2,2","9,7",16:40,"936,1",10,"932,9",15,"10,0"
2020-10-07,8309X,UTIEL,VALENCIA,758,"18,1","0,0","7,6",06:50,"28,6",15:50,36,"2,2","8,3",10:00,"937,9",24,"934,5",16,"10,6"
2020-10-08,8309X,UTIEL,VALENCIA,758,"19,0","0,0","10,5",06:00,"27,4",16:00,12,"1,9","6,9",17:10,"938,6",09,"935,2",16,"10,1"
2020-10-09,8309X,UTIEL,VALENCIA,758,"19,6","0,2","11,3",05:00,"27,8",15:00,14,,"7,8",17:40,"936,6",Varias,"933,9",16,"10,4"
2020-10-10,8309X,UTIEL,VALENCIA,758,"16,8","0,0","8,9",06:00,"24,7",15:00,36,"1,7","8,6",23:00,"936,6",10,"933,2",16,"7,9"
2020-10-11,8309X,UTIEL,VALENCIA,758,"14,2","0,0","7,9",23:20,"20,5",15:00,35,"7,2","15,3",12:30,"936,8",22,"933,3",15,"10,5"
2020-10-12,8309X,UTIEL,VALENCIA,758,"13,8","0,0","7,2",23:59,"20,4",16:00,36,"6,1","18,9",03:40,"935,6",00,"931,9",17,"10,5"
2020-10-13,8309X,UTIEL,VALENCIA,758,"13,0","0,0","3,4",05:50,"22,7",15:00,29,"4,2","11,4",11:40,"932,0",00,"925,1",24,"9,9"
2020-10-14,8309X,UTIEL,VALENCIA,758,"13,4","0,0","6,2",23:59,"20,7",15:00,30,"3,9","10,8",17:00,"928,1",Varias,"922,7",Varias,"8,6"
2020-10-15,8309X,UTIEL,VALENCIA,758,"11,2","0,0","3,4",05:50,"19,0",15:00,34,"3,3","10,6",16:00,"930,6",22,"927,0",Varias,"7,4"
2020-10-16,8309X,UTIEL,VALENCIA,758,"10,8","0,0","3,9",Varias,"17,8",15:50,35,"3,6","11,4",01:30,"931,1",Varias,"928,6",16,"10,4"
