fecha,indicativo,nombre,provincia,altitud,tmed,prec,tmin,horatmin,tmax,horatmax,dir,velmedia,racha,horaracha
2020-07-13,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,,"0,0",,,,,07,"2,2","6,4",11:50
2020-07-14,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,,,,,,,10,"1,4","9,7",17:50
2020-07-15,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,,"0,0",,,,,10,"2,5","9,4",16:40
2020-07-16,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,,"0,0",,,,,10,"2,8","9,7",14:00
2020-07-17,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,,"0,0",,,,,10,"2,5","10,3",14:50
2020-07-18,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,,"0,0",,,,,10,"2,8","10,3",14:40
2020-07-19,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,,"0,0",,,,,99,"2,2","8,9",14:50
2020-07-20,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,,"0,5",,,,,12,"2,2","8,3",16:20
2020-07-21,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,,"0,0",,,,,10,"1,9","7,8",15:30
2020-07-22,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,,"0,4",,,,,03,"1,7","7,5",14:20
2020-07-23,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,,"0,0",,,,,10,"3,3","8,9",Varias
2020-07-24,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,,"0,0",,,,,10,"1,9","8,1",12:40
2020-07-25,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,,"0,0",,,,,10,"2,2","9,2",16:20
2020-07-26,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,,"0,0",,,,,10,"2,2","8,1",15:10
2020-07-27,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,,"0,0",,,,,10,"2,8","11,1",15:20
2020-07-28,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,,"0,0",,,,,01,"2,2","7,5",13:00
2020-07-29,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,,"0,0",,,,,03,"1,9","7,8",10:10
2020-07-30,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,,"0,0",,,,,10,"1,7","6,7",15:40
2020-07-31,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,,"0,0",,,,,07,"2,5","7,5",14:10
2020-08-01,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"28,2","0,0","22,5",05:00,"33,8",15:30,10,"2,5","8,3",11:40
2020-08-02,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"26,2","0,0","21,4",04:50,"30,9",11:10,10,"2,5","9,7",15:20
2020-08-03,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"26,6","0,0","24,0",04:50,"29,1",13:10,07,"1,9","9,7",11:20
2020-08-04,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"26,3","0,0","22,5",05:00,"30,1",16:30,07,"2,8","10,6",16:50
2020-08-05,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"26,8","0,0","23,3",02:20,"30,4",12:50,99,"2,5","9,7",14:40
2020-08-06,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"26,4","0,0","22,5",23:30,"30,2",13:20,10,"2,5","11,1",15:20
2020-08-07,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"26,2","0,0","21,8",01:50,"30,6",11:00,10,"3,3","10,0",13:10
2020-08-08,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"27,8","0,0","22,1",05:40,"33,4",15:40,10,"2,8","9,2",14:00
2020-08-09,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"26,8","0,0","21,9",04:00,"31,8",12:20,10,"2,5","8,3",13:50
2020-08-10,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"26,4","0,0","21,6",05:40,"31,1",11:50,10,"2,8","9,7",13:30
2020-08-11,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"27,2","0,0","24,0",06:00,"30,5",13:30,07,"2,2","8,6",15:20
2020-08-12,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"27,9","0,0","22,5",06:20,"33,3",11:40,10,"1,4","11,1",13:40
2020-08-13,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"28,2","0,0","21,3",05:20,"35,0",11:50,10,"2,5","9,7",14:00
2020-08-14,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"26,6","0,0","22,9",02:40,"30,4",13:20,10,"2,5","7,8",14:40
2020-08-15,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"27,0","0,0","22,2",06:00,"31,7",16:20,10,"2,5","8,1",12:20
2020-08-16,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"28,8","0,0","21,5",02:00,"36,2",13:00,10,"1,9","9,2",16:30
2020-08-17,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"26,8","0,0","22,1",01:00,"31,5",10:00,12,"3,3","10,0",14:50
2020-08-18,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"25,3","0,0","19,1",05:50,"31,5",12:20,10,"2,5","8,6",13:40
2020-08-19,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"26,2","0,0","21,1",03:50,"31,2",15:30,10,"3,6","11,7",13:40
2020-08-20,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"26,5","0,0","21,3",05:00,"31,7",13:00,10,"3,1","9,7",15:40
2020-08-21,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"27,5","0,0","22,8",06:00,"32,2",11:50,99,"2,2","9,2",Varias
2020-08-22,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"27,7","0,0","23,6",00:30,"31,8",12:20,08,"1,9","7,2",13:30
2020-08-23,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"26,2","0,1","22,5",04:40,"30,0",14:40,99,"2,5","7,8",Varias
2020-08-24,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"26,8","0,0","22,2",05:50,"31,3",13:30,99,"2,2","9,2",Varias
2020-08-25,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"27,7","0,0","22,6",05:10,"32,8",14:10,10,"2,2","10,0",15:00
2020-08-26,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"26,2","0,0","21,7",05:00,"30,8",16:00,10,"2,2","8,9",14:20
2020-08-27,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"26,2","0,0","21,7",05:50,"30,7",14:10,10,"1,7","8,1",14:00
2020-08-28,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"26,6","0,6","22,0",04:10,"31,3",15:50,10,"1,7","7,2",Varias
2020-08-29,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"22,0","0,8","17,2",23:30,"26,7",13:00,10,"2,5","9,7",14:00
2020-08-30,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"20,3","0,0","15,2",05:40,"25,4",12:50,12,"2,2","8,9",15:50
2020-08-31,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"20,8","0,0","14,8",05:50,"26,7",11:40,12,"1,9","10,3",15:10
2020-09-01,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"22,4","0,0","18,5",05:40,"26,2",13:40,10,"3,1","7,8",15:30
2020-09-02,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"23,3","0,0","18,8",05:50,"27,8",13:10,10,"1,9","8,6",15:10
2020-09-03,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"23,6","0,0","18,6",23:00,"28,7",11:30,12,"2,5","11,7",15:10
2020-09-04,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"23,4","0,0","18,7",23:40,"28,2",11:00,10,"2,5","10,8",13:20
2020-09-05,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"23,1","0,0","17,6",01:40,"28,6",11:20,10,"2,5","8,1",12:00
2020-09-06,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"24,3","0,0","19,6",05:50,"29,0",12:20,10,"3,1","9,2",16:00
2020-09-07,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"20,8","12,2","17,9",22:00,"23,8",11:30,03,"3,3","9,2",07:30
2020-09-08,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"21,5","4,6","17,0",04:00,"26,0",15:00,07,"1,7","8,3",03:10
2020-09-09,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"21,3","0,0","16,2",02:30,"26,4",14:00,02,"1,1","5,8",14:00
2020-09-10,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"23,2","0,0","18,3",04:00,"28,1",14:00,10,"1,4","6,9",15:10
2020-09-11,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"24,0","0,0","18,1",02:50,"29,8",11:00,10,"2,8","9,2",13:40
2020-09-12,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"24,8","0,0","20,4",23:59,"29,3",11:50,10,"3,1","9,7",14:50
2020-09-13,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"25,0","0,0","19,8",23:40,"30,1",11:50,10,"1,9","7,5",15:10
2020-09-14,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"23,6","0,0","18,1",04:00,"29,0",12:20,08,"1,7","6,7",14:40
2020-09-15,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"25,1","0,0","20,9",06:30,"29,3",12:00,10,"2,5","8,3",15:10
2020-09-16,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"24,3","0,0","19,9",05:40,"28,7",11:00,08,"2,5","9,2",16:00
2020-09-17,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"24,8","0,1","21,7",01:00,"28,0",15:10,10,"1,7","7,5",Varias
2020-09-18,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"22,4","0,8","18,6",23:59,"26,3",15:40,21,"1,4","9,2",05:30
2020-09-19,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"24,0","0,0","17,6",02:30,"30,5",15:50,21,"0,6","6,7",12:00
2020-09-20,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"24,8","0,0","18,7",04:40,"30,9",14:10,24,"1,7","8,3",Varias
2020-09-21,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"23,9","0,0","18,3",02:40,"29,5",12:10,10,"1,9","10,8",14:10
2020-09-22,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"23,9","0,0","18,9",06:00,"28,9",13:00,10,"1,7","8,1",15:00
2020-09-23,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"24,9","0,0","19,9",02:50,"29,9",13:30,10,"0,0","8,3",15:40
2020-09-24,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"24,6","0,0","19,6",04:40,"29,6",15:40,21,"1,4","9,7",15:10
2020-09-25,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"21,6","0,0","16,5",23:20,"26,6",12:20,03,"1,1","12,8",12:20
2020-09-26,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"19,9","0,0","13,9",04:10,"25,9",14:00,12,"2,5","6,7",15:10
2020-09-27,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"18,6","0,0","13,3",23:59,"24,0",09:30,10,"1,9","10,6",14:30
2020-09-28,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"18,2","0,0","11,2",04:50,"25,1",12:20,12,"2,5","11,4",16:00
2020-09-29,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"18,6","0,0","12,8",04:00,"24,5",11:40,10,"1,1","6,7",15:10
2020-09-30,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"20,0","0,0","15,8",06:30,"24,3",12:10,10,"2,2","8,3",13:50
2020-10-01,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"24,2","0,0","16,9",00:50,"31,6",15:00,24,"0,8","8,6",23:00
2020-10-02,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"20,2","1,8","13,4",16:00,"26,9",11:40,24,"3,9","16,9",13:20
2020-10-03,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"17,2","0,0","11,9",04:50,"22,6",15:40,24,"1,7","10,3",10:10
2020-10-04,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"18,0","0,0","11,6",06:40,"24,5",13:50,24,"0,6","12,2",09:20
2020-10-05,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"19,3","0,0","14,9",21:10,"23,7",11:20,10,"1,4","6,9",15:50
2020-10-06,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"20,8","0,0","13,9",01:00,"27,7",13:40,21,"1,9","8,1",07:50
2020-10-07,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"22,3","0,0","15,6",00:20,"29,0",13:50,21,"1,7","7,8",03:40
2020-10-08,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"20,2","0,0","15,0",03:20,"25,3",11:40,10,"2,2","9,4",15:10
2020-10-09,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"21,4","0,0","17,6",05:30,"25,2",15:00,10,"2,2","7,8",14:00
2020-10-10,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"20,9","0,1","17,8",22:50,"24,0",13:50,08,"1,7","5,6",15:50
2020-10-11,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"17,2","0,0","12,5",21:20,"21,9",11:50,10,"0,6","7,5",15:50
2020-10-12,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"17,0","0,0","12,3",04:00,"21,6",14:10,10,"1,7","8,3",15:40
2020-10-13,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"21,2","0,0","14,6",,"27,7",16:00,21,"1,9","8,1",15:00
2020-10-14,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"16,0","0,0","12,1",23:59,"19,9",12:40,99,"0,8","7,5",Varias
2020-10-15,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"15,3","0,0","8,5",05:20,"22,1",14:40,24,"1,1","7,2",09:00
2020-10-16,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"13,0","0,0","6,1",05:00,"19,9",13:30,10,"1,7","9,2",15:30
2020-10-17,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,,"0,0",,,,,10,"1,7","8,3",16:10
2020-10-18,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,,"0,0",,,,,10,"1,7","7,2",12:50
2020-10-19,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,,"0,0",,,,,10,"2,2","9,4",14:50
2020-10-20,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"17,0","0,0","13,7",06:40,"20,4",15:50,03,"0,8","3,9",17:20
2020-10-21,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,,"0,0",,,,,11,"1,9","8,9",13:10
2020-10-22,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"17,7","1,5","15,7",22:50,"19,7",12:20,21,"0,6","3,9",23:59
2020-10-23,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"18,8","0,0","14,4",23:59,"23,1",15:50,21,"1,1","7,2",10:50
2020-10-24,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"18,2","0,0","12,9",06:40,"23,6",16:00,21,"2,2","9,7",09:20
2020-10-25,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"18,9","0,0","13,2",05:30,"24,6",14:50,24,"1,7","9,7",21:30
2020-10-26,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"16,6","0,0","12,8",23:00,"20,4",15:50,16,"1,1","8,1",08:50
2020-10-27,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"16,0","0,0","10,8",06:20,"21,2",15:50,24,"2,2","9,2",08:20
2020-10-28,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"18,6","0,0","13,9",23:59,"23,2",14:00,10,"1,4","7,8",15:40
2020-10-29,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,,"0,0",,,,,07,"0,8","7,5",15:10
2020-10-30,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"16,6","0,0","11,0",02:30,"22,2",12:00,10,"1,7","8,6",14:10
2020-10-31,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"17,4",,"13,1",05:30,"21,7",12:40,10,"1,7","6,7",12:50
2020-11-01,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"16,8",,"10,1",07:00,"23,4",12:20,10,"1,4","7,5",14:30
2020-11-02,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"15,4",,"8,7",06:50,"22,1",13:00,10,"1,1","6,7",13:30
2020-11-03,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"16,8",,"14,1",01:30,"19,6",Varias,03,"1,7","6,1",21:10
2020-11-04,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"15,0",,"12,7",15:50,"17,2",00:50,,"1,9",,
2020-11-06,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,,,,,,,,"3,3",,
2020-11-07,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"15,4",,"11,8",23:59,"18,9",12:30,21,"0,0","14,7",05:30
2020-11-08,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"15,8",,"11,0",01:40,"20,7",13:10,21,"1,4","6,9",07:00
2020-11-09,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"15,6",,"11,0",05:10,"20,3",12:10,24,"1,1","5,0",10:10
2020-11-10,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"15,6",,"11,8",21:10,"19,4",13:00,24,"1,7","6,1",08:20
2020-11-11,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"15,3",,"11,6",23:50,"19,0",12:50,11,"1,4","6,7",15:40
2020-11-12,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"15,0",,"11,1",07:00,"18,8",12:50,07,"1,1","5,6",14:40
2020-11-13,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"16,2",,"13,5",19:30,"18,9",13:00,20,"0,0","3,6",07:30
2020-11-14,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"15,6",,"13,4",07:00,"17,7",13:40,21,"0,3","3,9",09:30
2020-11-15,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"18,8",,"14,7",02:10,"22,8",15:40,21,"1,4","8,9",11:00
2020-11-16,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"18,4",,"14,2",21:50,"22,7",12:00,10,"2,8","7,8",14:20
2020-11-17,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"16,5",,"13,0",05:50,"20,0",12:40,10,"1,7","6,9",14:30
2020-11-18,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"16,0",,"12,7",20:40,"19,3",14:20,24,"0,8","5,0",09:30
2020-11-19,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"16,2",,"11,8",21:50,"20,5",15:30,24,"0,8","5,0",22:50
2020-11-20,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"12,8",,"8,3",23:59,"17,3",14:30,10,"0,8","5,8",14:30
2020-11-21,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"12,0",,"7,5",00:50,"16,5",14:00,03,"1,1","5,0",14:00
2020-11-22,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"11,7",,"6,7",05:20,"16,7",13:30,24,"0,8","8,1",08:40
2020-11-23,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"11,7",,"7,4",06:00,"16,0",14:00,12,"0,8","5,8",15:30
2020-11-24,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"11,6",,"7,0",06:50,"16,3",14:00,10,"0,8","5,0",15:20
2020-11-25,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"11,4",,"6,6",04:30,"16,2",14:00,24,"0,8","5,8",10:30
2020-11-26,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"14,0",,"9,7",05:10,"18,2",14:20,03,"1,4","6,7",13:10
2020-11-27,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"15,2",,"11,2",22:00,"19,1",11:10,99,"3,6","12,5",Varias
2020-11-28,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"12,8",,"10,8",04:50,"14,9",15:40,21,"2,2","5,3",10:00
2020-11-29,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"13,3",,"9,3",21:00,"17,3",14:00,24,"0,6","6,4",05:30
2020-11-30,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"13,2",,"9,1",03:00,"17,3",14:00,21,"1,4","5,6",09:50
2020-12-01,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"13,8",,"9,7",05:00,"17,9",14:00,21,"1,1","7,5",09:00
2020-12-02,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"10,5",,"6,9",Varias,"14,1",11:40,24,"1,1","10,3",08:00
2020-12-03,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"10,0",,"4,8",07:00,"15,1",14:40,21,"1,9","7,8",19:20
2020-12-04,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"11,0",,"7,2",19:10,"14,7",09:10,24,"2,8","11,9",07:20
2020-12-05,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"9,4",,"6,0",07:20,"12,7",14:10,21,"1,9","9,2",21:40
2020-12-06,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"10,4",,"7,5",05:40,"13,4",14:20,21,"1,7","10,3",10:50
2020-12-07,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"13,1","0,0","9,4",00:40,"16,8",16:00,24,"2,8","13,6",07:30
2020-12-08,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"11,4",,"7,9",04:50,"15,0",13:40,24,"1,9","11,4",05:10
2020-12-09,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"11,4",,"7,6",07:00,"15,2",15:40,24,"2,2","8,6",20:10
2020-12-10,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"14,2",,"10,9",00:20,"17,6",13:30,21,"1,7","11,9",05:20
2020-12-11,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"18,2",,"14,7",04:20,"21,6",15:50,21,"2,8","12,5",19:50
2020-12-12,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"15,8",,"12,3",22:50,"19,3",14:00,25,"1,1","8,1",11:00
2020-12-13,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"15,4",,"10,4",23:59,"20,4",14:10,24,"2,2","9,7",05:00
2020-12-14,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"11,6",,"7,6",06:00,"15,6",14:50,10,"0,0","4,4",14:50
2020-12-15,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"12,6",,"7,1",22:50,"18,2",14:30,21,"1,1","8,1",13:00
2020-12-16,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"11,7",,"7,5",00:10,"15,9",13:00,21,"1,4","6,1",09:20
2020-12-17,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"12,0",,"7,9",20:20,"16,0",14:30,24,"0,3","5,0",09:30
2020-12-18,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"12,3",,"8,1",20:40,"16,5",14:10,21,"0,8","5,0",03:10
2020-12-19,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"12,0",,"6,4",05:10,"17,7",13:40,20,"0,0","6,4",08:50
2020-12-20,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"12,4",,"7,6",22:30,"17,2",15:40,21,"1,4","7,2",09:00
2020-12-21,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"13,2",,"8,2",06:30,"18,2",13:50,21,"2,5","8,3",07:00
2020-12-22,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"12,2",,"7,6",01:30,"16,7",13:30,10,"0,8","6,7",15:00
2020-12-23,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"13,8",,"6,6",05:50,"20,9",14:20,24,"1,7","7,2",20:30
2020-12-25,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"8,6",,"4,8",23:59,"12,5",14:20,34,"1,1","9,4",14:00
2020-12-26,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"8,8",,"4,1",01:00,"13,5",14:20,24,"2,2","7,8",09:20
2020-12-27,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"10,4",,"4,5",05:30,"16,2",14:00,24,"2,5","10,6",11:50
2020-12-28,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"12,8",,"9,7",23:59,"15,8",14:20,21,"1,9","18,6",05:40
2020-12-29,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"10,2",,"7,0",23:59,"13,4",14:30,21,"1,9","11,1",11:50
2020-12-30,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"10,0",,"6,2",04:20,"13,7",14:30,24,"2,5","8,3",10:20
2020-12-31,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"10,6",,"6,6",06:50,"14,6",14:10,24,"2,8","9,2",10:10
2021-01-01,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"10,4",,"6,5",22:00,"14,2",13:40,21,"1,1","8,9",04:00
2021-01-02,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"8,0",,"4,0",05:40,"11,9",15:00,24,"1,7","8,3",09:10
2021-01-03,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"8,4",,"3,5",06:50,"13,2",14:30,21,"1,9","7,8",13:20
2021-01-04,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"7,2",,"2,5",06:10,"11,8",12:40,21,"1,1","10,8",14:50
2021-01-05,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"6,7",,"2,3",20:00,"11,1",14:20,22,"0,8","7,2",09:40
2021-01-06,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"5,8",,"1,4",06:10,"10,3",14:00,99,"1,1","4,7",Varias
2021-01-07,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"5,6",,"4,5",23:20,"6,6",14:20,34,"0,6","5,8",23:50
2021-01-08,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"6,1",,"4,6",Varias,"7,6",10:50,06,"1,9","9,7",23:00
2021-01-09,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"5,3",,"4,2",08:50,"6,4",20:00,03,"1,7","9,7",00:50
2021-01-10,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"5,4",,"2,3",05:40,"8,6",15:30,21,"0,8","6,4",01:00
2021-01-11,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"6,2",,"3,0",22:40,"9,4",16:00,23,"0,3","5,3",23:50
2021-01-12,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"7,2",,"2,4",07:30,"11,9",14:10,24,"2,8","9,7",08:20
2021-01-13,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"9,1",,"3,7",05:30,"14,5",16:00,22,"1,1","7,5",00:10
2021-01-14,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"10,2","0,0","5,3",07:00,"15,2",14:30,21,"1,9","8,6",23:59
2021-01-15,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,,,,,,,,"2,2",,
2021-01-16,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"11,1",,"5,7",07:40,"16,5",16:10,24,"1,9","7,5",03:30
2021-01-17,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"13,8","0,0","8,1",04:50,"19,5",14:40,24,"2,5","10,3",09:10
2021-01-18,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"10,7","0,0","5,9",06:40,"15,5",14:00,24,"1,4","8,3",00:40
